Date/Time,Year,Month,Day,Time,Temp,TempFlag,DewPointTemp,DewPointTempFlag,RelHum,RelHumFlag,WindDir,WindDirFlag,WindSpd,WindSpdFlag,Visibility,VisibilityFlag,StnPress,StnPressFlag,Hmdx,HmdxFlag,WindChill,WindChillFlag,Weather
2016-11-24 12:00,2016,11,24,12:00,3.7,,2.7,,93,,8.0,,14,,9.7,,99.7,,,,,,"Rain,Fog"
2016-11-24 13:00,2016,11,24,13:00,3.4,,2.5,,94,,5.0,,12,,8.1,,99.72,,,,,,"Drizzle,Fog"
2016-11-24 14:00,2016,11,24,14:00,3.3,,2.4,,94,,3.0,,11,,3.2,,99.74,,,,,,"Drizzle,Fog"
2016-11-24 15:00,2016,11,24,15:00,3.1,,2.2,,94,,6.0,,10,,4.0,,99.81,,,,,,"Drizzle,Fog"
2016-11-24 16:00,2016,11,24,16:00,3.2,,2.2,,93,,1.0,,7,,9.7,,99.86,,,,,,Fog
2016-11-24 17:00,2016,11,24,17:00,3.3,,2.0,,91,,34.0,,3,,8.1,,99.95,,,,,,Fog
2016-11-24 18:00,2016,11,24,18:00,3.2,,2.0,,92,,34.0,,9,,8.1,,100.01,,,,,,"Drizzle,Fog"
2016-11-24 19:00,2016,11,24,19:00,3.1,,2.1,,93,,32.0,,8,,9.7,,100.05,,,,,,"Drizzle,Fog"
2016-11-24 20:00,2016,11,24,20:00,3.0,,2.0,,93,,4.0,,5,,12.9,,100.03,,,,,,Drizzle
2016-11-24 21:00,2016,11,24,21:00,3.2,,2.3,,94,,36.0,,2,,12.9,,100.07,,,,,,Drizzle
2016-11-24 22:00,2016,11,24,22:00,3.4,,2.5,,94,,13.0,,4,,4.8,,100.07,,,,,,Fog
2016-11-24 23:00,2016,11,24,23:00,3.5,,2.8,,95,,16.0,,5,,0.8,,100.1,,,,,,"Drizzle,Fog"
2016-11-25 00:00,2016,11,25,00:00,3.6,,3.0,,96,,14.0,,7,,0.4,,100.09,,,,,,"Drizzle,Fog"
2016-11-25 01:00,2016,11,25,01:00,3.5,,2.9,,96,,14.0,,9,,1.2,,100.07,,,,,,"Rain,Fog"
2016-11-25 02:00,2016,11,25,02:00,3.5,,2.9,,96,,14.0,,5,,1.0,,100.07,,,,,,"Rain,Fog"
2016-11-25 03:00,2016,11,25,03:00,3.7,,3.1,,96,,14.0,,6,,0.2,,100.06,,,,,,Fog
2016-11-25 04:00,2016,11,25,04:00,4.0,,3.4,,96,,15.0,,5,,0.2,,100.04,,,,,,Fog
2016-11-25 05:00,2016,11,25,05:00,4.2,,3.6,,96,,19.0,,4,,0.2,,100.05,,,,,,Fog
2016-11-25 06:00,2016,11,25,06:00,4.2,,3.6,,96,,29.0,,4,,6.4,,100.07,,,,,,"Drizzle,Fog"
2016-11-25 07:00,2016,11,25,07:00,4.1,,3.5,,96,,25.0,,5,,9.7,,100.08,,,,,,Fog
2016-11-25 08:00,2016,11,25,08:00,4.2,,3.6,,96,,22.0,,5,,16.1,,100.09,,,,,,
2016-11-25 09:00,2016,11,25,09:00,5.2,,3.4,,88,,24.0,,10,,24.1,,100.1,,,,,,
2016-11-25 10:00,2016,11,25,10:00,5.6,,3.6,,87,,22.0,,14,,24.1,,100.11,,,,,,Mostly Cloudy
2016-11-25 11:00,2016,11,25,11:00,6.3,,4.0,,85,,24.0,,12,,24.1,,100.08,,,,,,
2016-11-25 12:00,2016,11,25,12:00,7.2,,3.6,,78,,25.0,,22,,24.1,,100.01,,,,,,
2016-11-25 13:00,2016,11,25,13:00,7.1,,2.2,,71,,26.0,,26,,24.1,,99.96,,,,,,Mostly Cloudy
2016-11-25 14:00,2016,11,25,14:00,6.9,,1.8,,70,,27.0,,18,,24.1,,99.94,,,,,,
2016-11-25 15:00,2016,11,25,15:00,6.7,,2.2,,73,,26.0,,20,,24.1,,99.97,,,,,,Rain Showers
2016-11-25 16:00,2016,11,25,16:00,6.3,,2.0,,74,,25.0,,22,,24.1,,99.98,,,,,,Mostly Cloudy
2016-11-25 17:00,2016,11,25,17:00,6.1,,1.8,,74,,28.0,,16,,24.1,,100.02,,,,,,
2016-11-25 18:00,2016,11,25,18:00,5.8,,1.5,,74,,27.0,,16,,24.1,,100.06,,,,,,
2016-11-25 19:00,2016,11,25,19:00,5.6,,1.7,,76,,28.0,,10,,24.1,,100.09,,,,,,Cloudy
2016-11-25 20:00,2016,11,25,20:00,5.4,,1.9,,78,,28.0,,17,,24.1,,100.09,,,,,,
2016-11-25 21:00,2016,11,25,21:00,5.2,,2.2,,81,,29.0,,9,,24.1,,100.09,,,,,,
2016-11-25 22:00,2016,11,25,22:00,4.7,,2.1,,83,,27.0,,8,,24.1,,100.08,,,,,,Cloudy
2016-11-25 23:00,2016,11,25,23:00,4.5,,1.7,,82,,26.0,,11,,24.1,,100.04,,,,,,Rain Showers
2016-11-26 00:00,2016,11,26,00:00,4.3,,1.8,,84,,25.0,,11,,24.1,,100.02,,,,,,
2016-11-26 01:00,2016,11,26,01:00,4.1,,2.3,,88,,25.0,,11,,24.1,,99.98,,,,,,Rain
2016-11-26 02:00,2016,11,26,02:00,3.7,,2.5,,92,,25.0,,12,,24.1,,99.98,,,,,,Rain
2016-11-26 03:00,2016,11,26,03:00,3.2,,2.0,,92,,26.0,,15,,24.1,,99.97,,,,,,Rain
2016-11-26 04:00,2016,11,26,04:00,2.7,,1.8,,94,,25.0,,13,,24.1,,99.97,,,,,,Cloudy
2016-11-26 05:00,2016,11,26,05:00,2.6,,1.4,,92,,26.0,,14,,24.1,,99.97,,,,,,Rain
2016-11-26 06:00,2016,11,26,06:00,2.4,,1.2,,92,,29.0,,10,,24.1,,99.98,,,,,,Rain
2016-11-26 07:00,2016,11,26,07:00,2.5,,1.5,,93,,27.0,,9,,24.1,,100.02,,,,,,Cloudy
2016-11-26 08:00,2016,11,26,08:00,2.7,,1.5,,92,,29.0,,8,,19.3,,100.04,,,,,,Rain
2016-11-26 09:00,2016,11,26,09:00,3.5,,1.9,,89,,31.0,,8,,24.1,,100.06,,,,,,
2016-11-26 10:00,2016,11,26,10:00,4.3,,1.3,,81,,32.0,,15,,24.1,,100.08,,,,,,Mostly Cloudy
2016-11-26 11:00,2016,11,26,11:00,5.1,,1.0,,75,,32.0,,15,,24.1,,100.07,,,,,,
2016-11-26 12:00,2016,11,26,12:00,5.9,,0.5,,68,,32.0,,14,,24.1,,100.01,,,,,,
2016-11-26 13:00,2016,11,26,13:00,6.3,,-0.2,,63,,30.0,,16,,24.1,,99.96,,,,,,Mostly Cloudy
2016-11-26 14:00,2016,11,26,14:00,6.0,,-0.7,,62,,29.0,,16,,24.1,,99.94,,,,,,
2016-11-26 15:00,2016,11,26,15:00,6.1,,0.0,,65,,29.0,,17,,24.1,,99.94,,,,,,
2016-11-26 16:00,2016,11,26,16:00,5.7,,0.1,,67,,28.0,,11,,24.1,,99.96,,,,,,Mostly Cloudy
2016-11-26 17:00,2016,11,26,17:00,5.2,,1.1,,75,,25.0,,21,,24.1,,99.97,,,,,,Rain Showers
2016-11-26 18:00,2016,11,26,18:00,4.3,,1.3,,81,,28.0,,23,,19.3,,99.99,,,,,,Rain Showers
2016-11-26 19:00,2016,11,26,19:00,3.7,,1.6,,86,,28.0,,14,,24.1,,99.99,,,,,,Rain
2016-11-26 20:00,2016,11,26,20:00,3.4,,1.3,,86,,27.0,,17,,24.1,,100.0,,,,,,
2016-11-26 21:00,2016,11,26,21:00,3.3,,1.4,,87,,26.0,,10,,24.1,,99.98,,,,,,
2016-11-26 22:00,2016,11,26,22:00,3.0,,1.2,,88,,25.0,,16,,24.1,,99.94,,,,,,Cloudy
2016-11-26 23:00,2016,11,26,23:00,2.9,,1.1,,88,,25.0,,13,,24.1,,99.9,,,,,,
2016-11-27 00:00,2016,11,27,00:00,3.0,,0.7,,85,,25.0,,18,,24.1,,99.88,,,,,,
2016-11-27 01:00,2016,11,27,01:00,2.9,,0.5,,84,,25.0,,19,,24.1,,99.88,,,,,,Cloudy
2016-11-27 02:00,2016,11,27,02:00,2.8,,0.5,,85,,30.0,,12,,24.1,,99.9,,,,,,
2016-11-27 03:00,2016,11,27,03:00,2.7,,0.6,,86,,29.0,,13,,24.1,,99.93,,,,,,
2016-11-27 04:00,2016,11,27,04:00,2.7,,0.3,,84,,28.0,,15,,24.1,,99.93,,,,,,Cloudy
2016-11-27 05:00,2016,11,27,05:00,3.0,,0.4,,83,,27.0,,18,,24.1,,99.93,,,,,,
2016-11-27 06:00,2016,11,27,06:00,2.6,,0.3,,85,,28.0,,15,,24.1,,99.95,,,,,,
2016-11-27 07:00,2016,11,27,07:00,2.4,,0.1,,85,,27.0,,10,,24.1,,99.98,,,,,,Mostly Cloudy
2016-11-27 08:00,2016,11,27,08:00,1.1,,-0.5,,89,,25.0,,12,,24.1,,100.02,,,,,,
2016-11-27 09:00,2016,11,27,09:00,2.8,,-0.1,,81,,30.0,,13,,24.1,,100.02,,,,,,
2016-11-27 10:00,2016,11,27,10:00,4.5,,0.5,,75,,28.0,,20,,24.1,,100.04,,,,,,Mainly Clear
2016-11-27 11:00,2016,11,27,11:00,5.6,,1.0,,72,,28.0,,22,,24.1,,100.0,,,,,,
2016-11-27 12:00,2016,11,27,12:00,6.6,,0.9,,67,,27.0,,18,,24.1,,99.93,,,,,,
2016-11-27 13:00,2016,11,27,13:00,7.1,,-0.4,,59,,31.0,,16,,24.1,,99.88,,,,,,Mostly Cloudy
2016-11-27 14:00,2016,11,27,14:00,7.4,,0.4,,61,,28.0,,20,,24.1,,99.85,,,,,,
2016-11-27 15:00,2016,11,27,15:00,6.9,,0.4,,63,,28.0,,17,,24.1,,99.83,,,,,,
2016-11-27 16:00,2016,11,27,16:00,7.0,,1.1,,66,,29.0,,9,,24.1,,99.83,,,,,,Mostly Cloudy
2016-11-27 17:00,2016,11,27,17:00,5.7,,0.1,,67,,27.0,,9,,24.1,,99.83,,,,,,
2016-11-27 18:00,2016,11,27,18:00,6.5,,0.0,,63,,23.0,,3,,24.1,,99.85,,,,,,
2016-11-27 19:00,2016,11,27,19:00,6.4,,0.1,,64,,16.0,,6,,24.1,,99.85,,,,,,Mostly Cloudy
2016-11-27 20:00,2016,11,27,20:00,6.1,,1.3,,71,,20.0,,9,,24.1,,99.86,,,,,,
2016-11-27 21:00,2016,11,27,21:00,5.9,,1.4,,73,,21.0,,7,,19.3,,99.85,,,,,,
2016-11-27 22:00,2016,11,27,22:00,4.7,,0.8,,76,,22.0,,4,,19.3,,99.8,,,,,,Clear
2016-11-27 23:00,2016,11,27,23:00,4.2,,1.1,,80,,18.0,,3,,19.3,,99.78,,,,,,
2016-11-28 00:00,2016,11,28,00:00,3.6,,1.5,,86,,11.0,,7,,19.3,,99.78,,,,,,
2016-11-28 01:00,2016,11,28,01:00,3.3,,1.7,,89,,11.0,,7,,19.3,,99.76,,,,,,Mostly Cloudy
2016-11-28 02:00,2016,11,28,02:00,3.7,,1.7,,87,,10.0,,5,,19.3,,99.73,,,,,,
2016-11-28 03:00,2016,11,28,03:00,3.7,,1.7,,87,,10.0,,8,,19.3,,99.71,,,,,,
2016-11-28 04:00,2016,11,28,04:00,3.0,,1.1,,87,,10.0,,10,,24.1,,99.64,,,,,,Clear
2016-11-28 05:00,2016,11,28,05:00,2.9,,1.6,,91,,11.0,,9,,19.3,,99.61,,,,,,
2016-11-28 06:00,2016,11,28,06:00,3.5,,2.5,,93,,15.0,,8,,19.3,,99.61,,,,,,
2016-11-28 07:00,2016,11,28,07:00,3.9,,2.7,,92,,13.0,,9,,24.1,,99.57,,,,,,Mostly Cloudy
2016-11-28 08:00,2016,11,28,08:00,3.9,,2.4,,90,,12.0,,7,,24.1,,99.62,,,,,,
2016-11-28 09:00,2016,11,28,09:00,5.2,,2.9,,85,,13.0,,12,,24.1,,99.6,,,,,,
2016-11-28 10:00,2016,11,28,10:00,6.0,,2.5,,78,,14.0,,14,,24.1,,99.54,,,,,,Mostly Cloudy
2016-11-28 11:00,2016,11,28,11:00,6.7,,1.8,,71,,13.0,,15,,24.1,,99.48,,,,,,
2016-11-28 12:00,2016,11,28,12:00,6.8,,1.5,,69,,10.0,,18,,24.1,,99.4,,,,,,
2016-11-28 13:00,2016,11,28,13:00,7.0,,0.9,,65,,8.0,,20,,24.1,,99.25,,,,,,Mostly Cloudy
2016-11-28 14:00,2016,11,28,14:00,7.0,,0.9,,65,,10.0,,23,,24.1,,99.15,,,,,,
2016-11-28 15:00,2016,11,28,15:00,6.8,,1.1,,67,,11.0,,13,,24.1,,99.24,,,,,,
2016-11-28 16:00,2016,11,28,16:00,6.8,,2.3,,73,,9.0,,16,,24.1,,99.16,,,,,,Cloudy
2016-11-28 17:00,2016,11,28,17:00,7.0,,2.3,,72,,9.0,,17,,24.1,,99.07,,,,,,
2016-11-28 18:00,2016,11,28,18:00,7.5,,2.8,,72,,10.0,,16,,24.1,,99.06,,,,,,
2016-11-28 19:00,2016,11,28,19:00,7.8,,3.3,,73,,9.0,,18,,24.1,,99.05,,,,,,Cloudy
2016-11-28 20:00,2016,11,28,20:00,8.0,,3.7,,74,,10.0,,16,,24.1,,98.98,,,,,,
2016-11-28 21:00,2016,11,28,21:00,7.6,,4.0,,78,,8.0,,16,,24.1,,98.9,,,,,,
2016-11-28 22:00,2016,11,28,22:00,7.2,,3.3,,76,,10.0,,21,,24.1,,98.74,,,,,,Cloudy
2016-11-28 23:00,2016,11,28,23:00,7.1,,3.2,,76,,11.0,,24,,24.1,,98.83,,,,,,Rain
2016-11-29 00:00,2016,11,29,00:00,6.1,,4.3,,88,,10.0,,28,,24.1,,98.57,,,,,,Rain
2016-11-29 01:00,2016,11,29,01:00,6.7,,2.6,,75,,13.0,,21,,24.1,,98.52,,,,,,Rain
2016-11-29 02:00,2016,11,29,02:00,7.0,,2.3,,72,,12.0,,20,,24.1,,98.46,,,,,,Rain
2016-11-29 03:00,2016,11,29,03:00,6.2,,3.5,,83,,12.0,,21,,19.3,,98.43,,,,,,Rain
2016-11-29 04:00,2016,11,29,04:00,6.3,,4.3,,87,,12.0,,19,,24.1,,98.28,,,,,,Rain
2016-11-29 05:00,2016,11,29,05:00,7.2,,4.7,,84,,12.0,,22,,24.1,,98.2,,,,,,
2016-11-29 06:00,2016,11,29,06:00,7.6,,4.9,,83,,14.0,,17,,24.1,,98.22,,,,,,
2016-11-29 07:00,2016,11,29,07:00,7.9,,5.6,,85,,14.0,,15,,24.1,,98.21,,,,,,Mostly Cloudy
2016-11-29 08:00,2016,11,29,08:00,8.4,,6.5,,88,,15.0,,9,,24.1,,98.27,,,,,,
2016-11-29 09:00,2016,11,29,09:00,9.9,,7.9,,87,,18.0,,13,,24.1,,98.28,,,,,,
2016-11-29 10:00,2016,11,29,10:00,11.7,,8.8,,82,,20.0,,15,,24.1,,98.35,,,,,,Mostly Cloudy
2016-11-29 11:00,2016,11,29,11:00,12.2,,8.9,,80,,20.0,,19,,24.1,,98.34,,,,,,
2016-11-29 12:00,2016,11,29,12:00,12.8,,9.3,,79,,21.0,,20,,24.1,,98.33,,,,,,
2016-11-29 13:00,2016,11,29,13:00,13.5,,8.8,,73,,23.0,,18,,24.1,,98.33,,,,,,Mostly Cloudy
2016-11-29 14:00,2016,11,29,14:00,13.4,,8.1,,70,,23.0,,17,,24.1,,98.36,,,,,,
2016-11-29 15:00,2016,11,29,15:00,13.6,,7.4,,66,,25.0,,11,,24.1,,98.43,,,,,,
2016-11-29 16:00,2016,11,29,16:00,13.1,,7.8,,70,,20.0,,9,,24.1,,98.52,,,,,,Mostly Cloudy
2016-11-29 17:00,2016,11,29,17:00,12.3,,7.4,,72,,21.0,,10,,24.1,,98.59,,,,,,
2016-11-29 18:00,2016,11,29,18:00,11.6,,7.4,,75,,20.0,,9,,24.1,,98.67,,,,,,
2016-11-29 19:00,2016,11,29,19:00,10.4,,7.5,,82,,21.0,,12,,24.1,,98.73,,,,,,Mostly Cloudy
2016-11-29 20:00,2016,11,29,20:00,9.6,,7.6,,87,,22.0,,9,,24.1,,98.79,,,,,,
2016-11-29 21:00,2016,11,29,21:00,9.2,,6.5,,83,,23.0,,7,,24.1,,98.81,,,,,,
2016-11-29 22:00,2016,11,29,22:00,8.6,,6.4,,86,,19.0,,5,,24.1,,98.81,,,,,,Mainly Clear
2016-11-29 23:00,2016,11,29,23:00,7.6,,6.2,,91,,15.0,,7,,24.1,,98.81,,,,,,
2016-11-30 00:00,2016,11,30,00:00,7.4,,6.4,,93,,16.0,,5,,24.1,,98.81,,,,,,
2016-11-30 01:00,2016,11,30,01:00,7.4,,6.2,,92,,14.0,,7,,24.1,,98.78,,,,,,Mostly Cloudy
2016-11-30 02:00,2016,11,30,02:00,7.4,,6.0,,91,,15.0,,7,,24.1,,98.8,,,,,,
2016-11-30 03:00,2016,11,30,03:00,6.9,,6.0,,94,,7.0,,7,,24.1,,98.73,,,,,,
2016-11-30 04:00,2016,11,30,04:00,6.5,,5.8,,95,,10.0,,10,,24.1,,98.64,,,,,,Mostly Cloudy
2016-11-30 05:00,2016,11,30,05:00,6.7,,6.0,,95,,11.0,,9,,24.1,,98.58,,,,,,
2016-11-30 06:00,2016,11,30,06:00,7.1,,6.4,,95,,8.0,,10,,16.1,,98.53,,,,,,
2016-11-30 07:00,2016,11,30,07:00,7.5,,6.5,,93,,8.0,,7,,16.1,,98.51,,,,,,Mostly Cloudy
2016-11-30 08:00,2016,11,30,08:00,7.6,,6.7,,94,,7.0,,9,,24.1,,98.48,,,,,,
2016-11-30 09:00,2016,11,30,09:00,8.8,,7.3,,90,,11.0,,8,,24.1,,98.41,,,,,,
2016-11-30 10:00,2016,11,30,10:00,9.6,,7.2,,85,,5.0,,5,,19.3,,98.4,,,,,,Rain
2016-11-30 11:00,2016,11,30,11:00,9.7,,8.3,,91,,7.0,,5,,19.3,,98.3,,,,,,Rain
2016-11-30 12:00,2016,11,30,12:00,10.7,,9.0,,89,,8.0,,10,,24.1,,98.18,,,,,,Rain
2016-11-30 13:00,2016,11,30,13:00,10.8,,9.4,,91,,10.0,,11,,24.1,,98.1,,,,,,Rain
2016-11-30 14:00,2016,11,30,14:00,10.9,,10.1,,95,,11.0,,10,,24.1,,97.99,,,,,,
2016-11-30 15:00,2016,11,30,15:00,11.3,,9.7,,90,,11.0,,8,,24.1,,97.92,,,,,,
2016-11-30 16:00,2016,11,30,16:00,10.9,,8.5,,85,,14.0,,9,,24.1,,97.9,,,,,,Cloudy
2016-11-30 17:00,2016,11,30,17:00,10.0,,9.1,,94,,14.0,,12,,11.3,,97.86,,,,,,
2016-11-30 18:00,2016,11,30,18:00,10.0,,9.2,,95,,15.0,,9,,12.9,,97.81,,,,,,Rain
2016-11-30 19:00,2016,11,30,19:00,9.9,,9.1,,95,,15.0,,11,,16.1,,97.76,,,,,,Cloudy
2016-11-30 20:00,2016,11,30,20:00,9.8,,9.2,,96,,27.0,,9,,16.1,,97.66,,,,,,Rain
2016-11-30 21:00,2016,11,30,21:00,10.0,,9.2,,95,,26.0,,21,,16.1,,97.67,,,,,,Rain
2016-11-30 22:00,2016,11,30,22:00,9.5,,8.3,,92,,24.0,,19,,16.1,,97.61,,,,,,Rain
2016-11-30 23:00,2016,11,30,23:00,9.2,,8.0,,92,,27.0,,16,,19.3,,97.63,,,,,,Rain
2016-12-01 00:00,2016,12,1,00:00,8.3,,6.9,,91,,26.0,,15,,24.1,,97.68,,,,,,Rain
2016-12-01 01:00,2016,12,1,01:00,7.7,,6.2,,90,,25.0,,19,,24.1,,97.73,,,,,,Mostly Cloudy
2016-12-01 02:00,2016,12,1,02:00,5.9,,2.2,,77,,27.0,,32,,24.1,,97.82,,,,,,
2016-12-01 03:00,2016,12,1,03:00,4.8,,1.3,,78,,26.0,,29,,24.1,,97.94,,,,,,
2016-12-01 04:00,2016,12,1,04:00,4.1,,0.8,,79,,25.0,,21,,24.1,,97.98,,,,,,Mainly Clear
2016-12-01 05:00,2016,12,1,05:00,5.2,,1.0,,74,,26.0,,35,,24.1,,98.04,,,,,,
2016-12-01 06:00,2016,12,1,06:00,4.7,,1.7,,81,,26.0,,24,,24.1,,98.11,,,,,,Rain Showers
2016-12-01 07:00,2016,12,1,07:00,4.5,,0.5,,75,,25.0,,26,,24.1,,98.14,,,,,,Cloudy
2016-12-01 08:00,2016,12,1,08:00,4.4,,0.4,,75,,25.0,,25,,24.1,,98.17,,,,,,
2016-12-01 09:00,2016,12,1,09:00,4.2,,0.7,,78,,24.0,,30,,24.1,,98.2,,,,,,
2016-12-01 10:00,2016,12,1,10:00,4.2,,0.5,,77,,24.0,,27,,24.1,,98.24,,,,,,Cloudy
2016-12-01 11:00,2016,12,1,11:00,5.0,,0.2,,71,,24.0,,32,,24.1,,98.23,,,,,,
2016-12-01 12:00,2016,12,1,12:00,5.7,,0.5,,69,,26.0,,40,,24.1,,98.22,,,,,,
2016-12-01 13:00,2016,12,1,13:00,5.0,,0.4,,72,,26.0,,33,,24.1,,98.24,,,,,,Cloudy
2016-12-01 14:00,2016,12,1,14:00,5.6,,0.4,,69,,26.0,,28,,24.1,,98.28,,,,,,
2016-12-01 15:00,2016,12,1,15:00,5.1,,0.1,,70,,25.0,,31,,24.1,,98.32,,,,,,
2016-12-01 16:00,2016,12,1,16:00,4.8,,0.2,,72,,25.0,,28,,24.1,,98.41,,,,,,Cloudy
2016-12-01 17:00,2016,12,1,17:00,4.8,,0.2,,72,,25.0,,22,,24.1,,98.45,,,,,,
2016-12-01 18:00,2016,12,1,18:00,4.8,,0.4,,73,,25.0,,27,,24.1,,98.5,,,,,,
2016-12-01 19:00,2016,12,1,19:00,4.9,,0.5,,73,,24.0,,22,,24.1,,98.52,,,,,,Mostly Cloudy
2016-12-01 20:00,2016,12,1,20:00,4.7,,0.8,,76,,24.0,,27,,24.1,,98.53,,,,,,
2016-12-01 21:00,2016,12,1,21:00,4.7,,0.8,,76,,24.0,,23,,24.1,,98.54,,,,,,
2016-12-01 22:00,2016,12,1,22:00,4.8,,1.1,,77,,24.0,,27,,24.1,,98.53,,,,,,Mostly Cloudy
2016-12-01 23:00,2016,12,1,23:00,4.4,,1.4,,81,,26.0,,34,,24.1,,98.54,,,,,,
2016-12-02 00:00,2016,12,2,00:00,4.8,,1.5,,79,,25.0,,35,,24.1,,98.57,,,,,,
2016-12-02 01:00,2016,12,2,01:00,4.2,,1.4,,82,,26.0,,32,,24.1,,98.61,,,,,,Mostly Cloudy
2016-12-02 02:00,2016,12,2,02:00,4.5,,0.5,,75,,26.0,,27,,24.1,,98.68,,,,,,
2016-12-02 03:00,2016,12,2,03:00,3.7,,0.2,,78,,27.0,,32,,24.1,,98.71,,,,,,
2016-12-02 04:00,2016,12,2,04:00,3.7,,-0.1,,76,,27.0,,30,,24.1,,98.74,,,,,,Mainly Clear
2016-12-02 05:00,2016,12,2,05:00,3.4,,-1.0,,73,,27.0,,26,,24.1,,98.79,,,,,,
2016-12-02 06:00,2016,12,2,06:00,3.1,,-0.7,,76,,27.0,,25,,24.1,,98.86,,,,,,
2016-12-02 07:00,2016,12,2,07:00,3.0,,-0.6,,77,,26.0,,25,,24.1,,98.91,,,,,,Mostly Cloudy
2016-12-02 08:00,2016,12,2,08:00,2.9,,-0.7,,77,,27.0,,34,,24.1,,98.95,,,,,,
2016-12-02 09:00,2016,12,2,09:00,3.9,,-1.1,,70,,27.0,,32,,24.1,,98.99,,,,,,
2016-12-02 10:00,2016,12,2,10:00,4.7,,-1.1,,66,,27.0,,40,,24.1,,99.0,,,,,,Mostly Cloudy
2016-12-02 11:00,2016,12,2,11:00,5.3,,-1.4,,62,,27.0,,42,,24.1,,99.02,,,,,,
2016-12-02 12:00,2016,12,2,12:00,4.6,,-1.4,,65,,27.0,,45,,24.1,,99.02,,,,,,
2016-12-02 13:00,2016,12,2,13:00,4.5,,-1.3,,66,,26.0,,36,,24.1,,99.01,,,,,,Rain Showers
2016-12-02 14:00,2016,12,2,14:00,4.4,,-0.8,,69,,26.0,,34,,24.1,,99.02,,,,,,
2016-12-02 15:00,2016,12,2,15:00,4.4,,-0.4,,71,,27.0,,28,,24.1,,99.07,,,,,,
2016-12-02 16:00,2016,12,2,16:00,2.8,,1.2,,89,,26.0,,29,,12.9,,99.16,,,,,,Rain Showers
2016-12-02 17:00,2016,12,2,17:00,3.1,,1.2,,87,,28.0,,25,,24.1,,99.23,,,,,,
2016-12-02 18:00,2016,12,2,18:00,3.3,,-0.5,,76,,29.0,,19,,24.1,,99.31,,,,,,
2016-12-02 19:00,2016,12,2,19:00,2.7,,-1.8,,72,,29.0,,23,,24.1,,99.37,,,,,,Mostly Cloudy
2016-12-02 20:00,2016,12,2,20:00,2.4,,-2.3,,71,,30.0,,22,,24.1,,99.43,,,,,,
2016-12-02 21:00,2016,12,2,21:00,2.5,,-2.6,,69,,30.0,,19,,24.1,,99.49,,,,,,
2016-12-02 22:00,2016,12,2,22:00,2.4,,-2.9,,68,,29.0,,21,,24.1,,99.59,,,,,,Mostly Cloudy
2016-12-02 23:00,2016,12,2,23:00,2.9,,-3.0,,65,,30.0,,21,,24.1,,99.63,,,,,,
2016-12-03 00:00,2016,12,3,00:00,2.2,,-2.9,,69,,30.0,,20,,24.1,,99.69,,,,,,
2016-12-03 01:00,2016,12,3,01:00,2.5,,-3.0,,67,,31.0,,20,,24.1,,99.71,,,,,,Mostly Cloudy
2016-12-03 02:00,2016,12,3,02:00,1.7,,-2.4,,74,,28.0,,20,,24.1,,99.77,,,,,,
2016-12-03 03:00,2016,12,3,03:00,1.7,,-2.3,,75,,31.0,,20,,24.1,,99.81,,,,,,
2016-12-03 04:00,2016,12,3,04:00,1.4,,-2.2,,77,,30.0,,19,,24.1,,99.83,,,,,,Clear
2016-12-03 05:00,2016,12,3,05:00,1.0,,-1.9,,81,,30.0,,15,,24.1,,99.88,,,,,,
2016-12-03 06:00,2016,12,3,06:00,1.6,,-1.8,,78,,31.0,,18,,24.1,,99.94,,,,,,
2016-12-03 07:00,2016,12,3,07:00,1.3,,-2.1,,78,,29.0,,14,,24.1,,99.97,,,,,,Mainly Clear
2016-12-03 08:00,2016,12,3,08:00,1.7,,-0.9,,83,,25.0,,12,,24.1,,100.05,,,,,,
2016-12-03 09:00,2016,12,3,09:00,2.7,,-1.5,,74,,28.0,,18,,24.1,,100.06,,,,,,
2016-12-03 10:00,2016,12,3,10:00,4.0,,-2.4,,63,,31.0,,28,,24.1,,100.09,,,,,,Mainly Clear
2016-12-03 11:00,2016,12,3,11:00,5.1,,-2.7,,57,,30.0,,20,,24.1,,100.11,,,,,,
2016-12-03 12:00,2016,12,3,12:00,5.7,,-4.2,,49,,31.0,,34,,24.1,,100.06,,,,,,
2016-12-03 13:00,2016,12,3,13:00,5.4,,-5.3,,46,,30.0,,37,,24.1,,100.02,,,,,,Mostly Cloudy
2016-12-03 14:00,2016,12,3,14:00,4.8,,-5.6,,47,,32.0,,34,,24.1,,100.03,,,,,,
2016-12-03 15:00,2016,12,3,15:00,4.4,,-4.9,,51,,32.0,,31,,24.1,,100.1,,,,,,
2016-12-03 16:00,2016,12,3,16:00,4.2,,-3.3,,58,,29.0,,23,,24.1,,100.23,,,,,,Cloudy
2016-12-03 17:00,2016,12,3,17:00,4.0,,-2.6,,62,,31.0,,18,,24.1,,100.24,,,,,,
2016-12-03 18:00,2016,12,3,18:00,3.6,,-2.2,,66,,30.0,,24,,24.1,,100.26,,,,,,
2016-12-03 19:00,2016,12,3,19:00,3.5,,-1.7,,69,,30.0,,23,,24.1,,100.28,,,,,,Cloudy
2016-12-03 20:00,2016,12,3,20:00,3.1,,-1.5,,72,,28.0,,15,,24.1,,100.26,,,,,,
2016-12-03 21:00,2016,12,3,21:00,2.9,,-1.5,,73,,28.0,,14,,24.1,,100.21,,,,,,
